# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,ARCH_TAG_7_PARA_PROPERTY_LINE_SEGMENTS_TXT,2b05bd61-96fc-5095-a206-68983e25e57d,TEXT,BLE_ELES,Type,Property Line Segments paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_ROADS_TXT,4e59c69f-6a7c-561d-a20c-38cadab237fd,TEXT,BLE_ELES,Type,Roads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_RVT_LINKS_TXT,9f9428fe-16d9-583b-a196-95b124340d8b,TEXT,BLE_ELES,Type,Rvt Links paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_SIGNAGE_TXT,225fce7a-38ef-5b24-943d-7f952bf03a7b,TEXT,BLE_ELES,Type,Signage paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_SPACES_TXT,14222509-31e2-5c33-bbfa-5dcff2d9c5c9,TEXT,BLE_ELES,Type,Spaces paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_TEMP_STRUCT_TXT,72f32382-5143-5b68-a118-0d73de853be9,TEXT,BLE_ELES,Type,Temp Struct paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_TOPOSOLID_LINKS_TXT,c2997238-45fa-567c-b49b-23578a8ab2c4,TEXT,BLE_ELES,Type,Toposolid Links paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_TOPOSOLID_TXT,f5cded24-5b6f-5b60-a284-25a49e7505d6,TEXT,BLE_ELES,Type,Toposolid paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_VERT_CIRC_TXT,2c2418c3-dbb1-5d82-b9e6-e7f4bef31164,TEXT,BLE_ELES,Type,Vert Circ paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_WASH_TXT,d478b018-e34b-5e07-9e77-6a9199c29a2c,TEXT,BLE_ELES,Type,Wash paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_ZONES_TXT,fdad7fc4-e306-5a23-bf70-b3779b7bbaf4,TEXT,BLE_ELES,Type,Zones paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,AREA_SQ_M,b1756866-da1c-59cf-8f93-e5f99f3f036b,TEXT,ASS_MNG,Type,Area [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_CEIL_GRID_MM,657e25ee-0798-5066-907f-2461b7231222,TEXT,BLE_ELES,Type,Ble Ceil Grid [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_OPERATION_TYPE_TXT,bff64a93-fef7-5ade-b444-0d92a8a98a95,TEXT,BLE_ELES,Type,Ble Door Operation Type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_TYPE_TXT,37dc819e-5a08-5a78-97ef-d3cf70cf7ecc,TEXT,BLE_ELES,Type,Ble Flr Type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_PRIMARY_MAT_TXT,5e1b2f62-c810-5971-9c1d-0121faa787de,TEXT,BLE_ELES,Type,Ble Roof Primary Mat [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_CURTAIN_MULLIONS_TXT,4901dfc6-6fb5-51c8-a0d3-48cb63058de4,TEXT,BLE_ELES,Type,Curtain Mullions paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_CURTAIN_PANELS_TXT,78c8d5b2-e11b-5848-baec-b3aecc3d568f,TEXT,BLE_ELES,Type,Curtain Panels paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_FASCIA_TXT,c1db2a4f-2882-524a-8dd7-a60070cc05f2,TEXT,BLE_ELES,Type,Fascia paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_GUTTER_TXT,caf49275-8298-5829-8f74-c86126d9b8c5,TEXT,BLE_ELES,Type,Gutter paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_HANDRAILS_TXT,86424e9d-7648-5dca-816a-6806bc75ffc2,TEXT,BLE_ELES,Type,Handrails paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_RAILINGS_TXT,0946e049-f33f-5178-a946-3dbcecd79e45,TEXT,BLE_ELES,Type,Railings paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_ROOF_SOFFITS_TXT,108a5a68-f892-59b3-91f2-cccd742cf37e,TEXT,BLE_ELES,Type,Roof Soffits paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_SLAB_EDGES_TXT,e9d72eb5-3d2d-5e67-b1d3-1b9aeb3cf30b,TEXT,BLE_ELES,Type,Slab Edges paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_STAIR_LANDINGS_TXT,db503223-4793-5a9c-930f-a4a12d8c8cbb,TEXT,BLE_ELES,Type,Stair Landings paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_STAIR_RUNS_TXT,331ab10b-cbf2-525b-b177-24a0a82d198e,TEXT,BLE_ELES,Type,Stair Runs paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_STAIR_SUPPORTS_TXT,68c2d05e-ad97-5fc5-ba54-3fb6f47efa09,TEXT,BLE_ELES,Type,Stair Supports paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_TOP_RAILS_TXT,ed3da683-d461-5eed-b703-59d92e0cd2da,TEXT,BLE_ELES,Type,Top Rails paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,BLE_TAG_7_PARA_WALL_SWEEPS_TXT,d96f4951-1828-57f9-9405-be1e74b8c3d2,TEXT,BLE_ELES,Type,Wall Sweeps paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_CBL_DEST_TXT,acb412db-a6d9-5e3a-8905-47ae8e69cbf0,TEXT,ELC_PWR,Type,Elc Cbl Dest [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_SOURCE_TXT,38ed7ba8-207c-5aee-a9d9-c84c87203d36,TEXT,ELC_PWR,Type,Elc Cbl Source [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_IP_RATING_TXT,82a4b44c-5d41-5e8f-b9e8-58384cba5158,TEXT,ELC_PWR,Type,Elc Pnl Ip Rating [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_SHORT_CIRCUIT_KA,a372001a-40f2-5db4-817a-d18d8e701774,TEXT,ELC_PWR,Type,Elc Pnl Short Circuit Ka [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_SPARE_WAYS_NR,6988649a-80e1-5cd5-b6de-52206c4d526d,TEXT,ELC_PWR,Type,Elc Pnl Spare Ways [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_TAG_7_PARA_ELC_CONNECTORS_TXT,cf72798b-2ef1-5f50-85cf-314a29ea967d,TEXT,ELC_PWR,Type,Elc Connectors paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_TAG_7_PARA_FAB_CONTAINMENT_TXT,2e2894ee-37eb-552b-aa61-92fc3b3d562d,TEXT,ELC_PWR,Type,Fab Containment paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,FLS_TAG_7_PARA_FIRE_PROT_TXT,85b3a45a-fa22-5301-a4ed-f53617b6d214,TEXT,FLS_LIFE_SFTY,Type,Fire Prot paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_BMS_CONTROL_TYPE_TXT,140ba599-f964-5c1e-a71e-f134d2a16238,TEXT,HVC_SYSTEMS,Type,Hvc Bms Control Type [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_INSULATION_TXT,b936e8cc-b45b-5c81-bbc9-0c562f5cdbd3,TEXT,HVC_SYSTEMS,Type,Hvc Insulation [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_ANAL_DUCTS_TXT,db9572ae-e4ee-58dd-8a77-66d045ca57a5,TEXT,HVC_SYSTEMS,Type,Anal Ducts paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_DUCT_INSULATION_TXT,8b48923f-96ea-5b9f-b49f-ef5c54833a74,TEXT,HVC_SYSTEMS,Type,Duct Insulation paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_DUCT_LINING_TXT,166add3f-f25f-54ab-b9f3-7df0400c050f,TEXT,HVC_SYSTEMS,Type,Duct Lining paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_FAB_DCT_STIFFENERS_TXT,5bc63337-8783-55d6-9d1b-8746824dc314,TEXT,HVC_SYSTEMS,Type,Fab Dct Stiffeners paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_FAB_DUCTWORK_TXT,606bb249-0311-5e9d-b26d-e8600d5cd067,TEXT,HVC_SYSTEMS,Type,Fab Ductwork paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_MECH_CTRL_DEV_TXT,2d8f2ed6-3e4b-53c7-b63f-fbd8ac9fc07a,TEXT,HVC_SYSTEMS,Type,Mech Ctrl Dev paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_MECH_EQUIP_SETS_TXT,284d4834-f700-5e7c-87d1-271c0e943e84,TEXT,HVC_SYSTEMS,Type,Mech Equip Sets paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ICT_TAG_7_PARA_AV_DEV_TXT,2b072ef2-21e1-5be8-9221-e71c2665ed49,TEXT,COM_DAT,Type,Av Dev paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,MED_TAG_7_PARA_MED_EQUIP_TXT,d7036940-1cbb-538d-aa9b-b98c19575f7b,TEXT,COM_DAT,Type,Med Equip paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,INS_MATERIAL_TXT,e1f5a60f-3773-468a-bce2-fe52e76befcb,TEXT,HVC_SYSTEMS,Type,Insulation material type (PIR/Mineral Wool/Foam/XPS) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MEC_CTRL_FUNCTION_TXT,fb78bf18-024e-4fe6-a117-c04e0d63ed58,TEXT,HVC_SYSTEMS,Type,Mechanical control device function [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MEC_CTRL_SIGNAL_TXT,d5b2a4a6-bce1-44c4-a6c4-d9cb3a5074c7,TEXT,HVC_SYSTEMS,Type,Mechanical control signal type (Pneumatic/DDC/Electric) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MEC_SET_CAPACITY_KW,b557693f-01a1-45bd-91fc-788c1a589a0e,TEXT,HVC_SYSTEMS,Type,Mechanical equipment set capacity in kW [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MEP_TAG_7_PARA_ANCILLARY_TXT,9b88b580-3cc1-5d10-933c-07e6022d66a2,TEXT,HVC_SYSTEMS,Type,Ancillary paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,MEP_TAG_7_PARA_FAB_HANGERS_TXT,dc61115b-a02a-5e7c-9970-ebe31bd46960,TEXT,HVC_SYSTEMS,Type,Fab Hangers paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_INSULATION_TXT,c8d5b053-79ff-5b7e-9870-7b877b3b4069,TEXT,PLM_DRN,Type,Plm Insulation [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_ANAL_PIPES_TXT,52e0804c-453d-5001-ba9b-6a45be3659fc,TEXT,PLM_DRN,Type,Anal Pipes paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_FAB_PIPEWORK_TXT,5a9b300a-faae-55ee-a790-5be1eaddd34d,TEXT,PLM_DRN,Type,Fab Pipework paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_PIPE_INSULATION_TXT,35d10048-af1c-564f-872d-88189e0a0626,TEXT,PLM_DRN,Type,Pipe Insulation paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_PLM_EQUIP_TXT,8a00649c-4e5c-5f2c-a324-e23dac1ed7a1,TEXT,PLM_DRN,Type,Plm Equip paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PROP_TAG_7_PARA_MATERIALS_TXT,48784b06-aa65-5de4-b63d-0e7d646505c7,TEXT,PROP_PHYSICAL,Type,Materials paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_ANAL_LINKS_TXT,03104508-f49b-5d14-869a-a99844e734e3,TEXT,BLE_STRUCTURE,Type,Anal Links paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_ANAL_MEMBERS_TXT,f9e543cf-9fa9-5353-9ee2-93ab8e0368be,TEXT,BLE_STRUCTURE,Type,Anal Members paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_ANAL_NODES_TXT,50977839-1677-51de-9499-080859e6d8a6,TEXT,BLE_STRUCTURE,Type,Anal Nodes paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_ANAL_OPENINGS_TXT,bab30603-3a26-50f9-9bdf-2f2cbadfda2c,TEXT,BLE_STRUCTURE,Type,Anal Openings paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_ANAL_PANELS_TXT,d7e5915c-d1da-5c9a-8d85-a9393378e598,TEXT,BLE_STRUCTURE,Type,Anal Panels paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_AREA_BASED_LOADS_TXT,55771bdc-f8ba-5aef-8f88-1e010bb9dcdf,TEXT,BLE_STRUCTURE,Type,Area Based Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_AREA_LOADS_TXT,898517f4-a3cd-5aee-a352-a3a9ca302ea4,TEXT,BLE_STRUCTURE,Type,Area Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_INT_AREA_LOADS_TXT,995ea95d-a820-5388-aeef-fe106eba2c27,TEXT,BLE_STRUCTURE,Type,Int Area Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_INT_LINE_LOADS_TXT,9e26f728-f92a-53ef-89f2-ec035af7871c,TEXT,BLE_STRUCTURE,Type,Int Line Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_INT_POINT_LOADS_TXT,23a35117-dcc6-5903-91fe-4a0dea36dcec,TEXT,BLE_STRUCTURE,Type,Int Point Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_LINE_LOADS_TXT,618bc4cb-6bfa-5470-930e-638fb210a82f,TEXT,BLE_STRUCTURE,Type,Line Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_POINT_LOADS_TXT,6112e44d-2429-5211-a0cf-43f3ef083da4,TEXT,BLE_STRUCTURE,Type,Point Loads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_AREA_REINF_TXT,144e26c9-c03c-5d4c-b33b-b284609b6479,TEXT,BLE_STRUCTURE,Type,Str Area Reinf paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_BEAM_SYSTEMS_TXT,a0645e2c-9c55-598b-82cd-40c98f73c43c,TEXT,BLE_STRUCTURE,Type,Str Beam Systems paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_CONNECTIONS_TXT,a132d0e7-f955-5eec-9e02-d7d6a226f042,TEXT,BLE_STRUCTURE,Type,Str Connections paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_FABRIC_REINF_TXT,015d77da-0148-5192-adb6-91786c0e2da3,TEXT,BLE_STRUCTURE,Type,Str Fabric Reinf paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_PATH_REINF_TXT,85220f29-9434-5dc6-91f7-a2f260df8115,TEXT,BLE_STRUCTURE,Type,Str Path Reinf paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_REBAR_COUPLERS_TXT,70f0f990-cab2-55d2-9956-800e11d04415,TEXT,BLE_STRUCTURE,Type,Str Rebar Couplers paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_REBAR_TXT,dc1b44a7-9073-50ea-b01d-2a664db4b7f3,TEXT,BLE_STRUCTURE,Type,Str Rebar paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_STIFFENERS_TXT,35d4baf6-5faa-521e-b9bf-54b7a84e6b81,TEXT,BLE_STRUCTURE,Type,Str Stiffeners paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_STR_TRUSSES_TXT,b31d7a3d-2bbc-5bc5-8f98-d7bc8e250634,TEXT,BLE_STRUCTURE,Type,Str Trusses paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_CBT_FAB_TYPE_TXT,81bbdfb0-bb7c-4e2a-9a4f-1fea6628b35a,TEXT,ELC_PWR,Type,Cable tray fabrication type,False,,,MULTI,1,0
Generic Models,ELC_CBT_SHOP_DRAWING_REQ_BOOL,b1dee33a-e25a-46ff-be55-e812b37272ee,YESNO,ELC_PWR,Type,Cable tray shop drawing required,False,,,MULTI,1,0
Generic Models,ELC_CBT_SUPPORT_SPACING_MM,f1b0189c-7305-47b2-a3a9-6941fc266055,TEXT,ELC_PWR,Type,Cable tray support spacing,False,,,MULTI,1,0
Generic Models,ELC_CDT_BEND_RADIUS_MM,28eff30f-4a9f-41d0-8368-414a49d6f5c6,TEXT,ELC_PWR,Type,Conduit bend radius,False,,,MULTI,1,0
Generic Models,ELC_CDT_FAB_METHOD_TXT,8ede2927-bbdf-419c-8fe9-f394a5ee315c,TEXT,ELC_PWR,Type,Conduit fabrication method,False,,,MULTI,1,0
Generic Models,ELC_CDT_SUPPORT_SPACING_MM,6ae13b9c-9a74-4f0f-98fa-a2e9fcd92169,TEXT,ELC_PWR,Type,Conduit support spacing,False,,,MULTI,1,0
Generic Models,HVC_DCT_FAB_METHOD_TXT,0cadc641-be47-4650-bd0c-6fba88a0a808,TEXT,HVC_SYSTEMS,Type,Duct fabrication method,False,,,MULTI,1,0
Generic Models,HVC_DCT_HANGER_TYPE_TXT,96a9533f-b824-4d8a-9769-66b823ba30bb,TEXT,HVC_SYSTEMS,Type,Duct hanger type,False,,,MULTI,1,0
Generic Models,HVC_DCT_SEAM_TYPE_TXT,8f15df53-da96-4554-82d5-c99be9876efd,TEXT,HVC_SYSTEMS,Type,Duct seam type,False,,,MULTI,1,0
Generic Models,HVC_DCT_SHOP_DRAWING_REQ_BOOL,0c43b027-7b32-4217-a435-4634b6a9c0da,YESNO,HVC_SYSTEMS,Type,Duct shop drawing required,False,,,MULTI,1,0
Generic Models,HVC_DCT_SUPPORTS_SPACING_MM,63423e60-5177-42c3-8d52-49564a913369,TEXT,HVC_SYSTEMS,Type,Duct support spacing,False,,,MULTI,1,0
Generic Models,PER_SUST_EPD_REF_TXT,aecf0169-9d8f-4cea-8390-66b9f233f305,TEXT,PER_SUST,Type,Environmental product declaration reference,False,,,MULTI,1,0
Generic Models,PER_SUST_RECYCLABILITY_PCT,02e6b900-e84a-426a-a84f-318fc5790dde,TEXT,PER_SUST,Type,Recyclability percentage,False,,,MULTI,1,0
Generic Models,PER_SUST_WATER_RATING_TXT,f77c8c33-57b2-42b4-bfc5-6edbc9bc839c,TEXT,PER_SUST,Type,Water efficiency rating,False,,,MULTI,1,0
Generic Models,PLM_PPE_FAB_METHOD_TXT,8460c5a1-154e-467f-aaf0-2a201128b192,TEXT,PLM_DRN,Type,Pipe fabrication method,False,,,MULTI,1,0
Generic Models,PLM_PPE_HANGER_TYPE_TXT,bc442e99-1ac1-43ad-9f04-d2a41f2ecb21,TEXT,PLM_DRN,Type,Pipe hanger type,False,,,MULTI,1,0
Generic Models,PLM_PPE_SHOP_DRAWING_REQ_BOOL,2e41f61f-a81e-410a-a8fb-abd3be9288e0,YESNO,PLM_DRN,Type,Pipe shop drawing required,False,,,MULTI,1,0
Generic Models,PLM_PPE_SUPPORTS_SPACING_MM,6fac991a-6e6a-4af3-aa07-e0d7a7f25d07,TEXT,PLM_DRN,Type,Pipe support spacing,False,,,MULTI,1,0
Generic Models,PLM_PPE_WELD_TYPE_TXT,723f57dd-9123-4592-9db3-e8c70a072cff,TEXT,PLM_DRN,Type,Pipe weld type,False,,,MULTI,1,0
Generic Models,RGL_KCCA_CERT_NR,006f2e5d-d155-4159-aa5d-5c5b64fe0ec0,TEXT,RGL_CMPL,Type,KCCA certification number,False,,,MULTI,1,0
Generic Models,RGL_NEMA_CERT_NR,b26efc46-4ec2-4aaf-bc5a-423a6b09c359,TEXT,RGL_CMPL,Type,NEMA certification number,False,,,MULTI,1,0
Generic Models,RGL_NWSC_APPROVAL_REQ_BOOL,d2095db1-5991-48a9-959e-b0eb6d611091,YESNO,RGL_CMPL,Type,NWSC approval required,False,,,MULTI,1,0
Generic Models,RGL_NWSC_CERT_NR,0b711aaa-09ce-4388-ae2f-8eb840442d3b,TEXT,RGL_CMPL,Type,NWSC certification number,False,,,MULTI,1,0
Generic Models,RGL_UMEME_APPROVAL_REQ_BOOL,faf8944a-9469-4760-b8ad-ad21b370573f,YESNO,RGL_CMPL,Type,UMEME approval required,False,,,MULTI,1,0
Generic Models,RGL_UMEME_CERT_NR,4fe49564-bc1e-4299-8e09-0f2a2ebe677b,TEXT,RGL_CMPL,Type,UMEME certification number,False,,,MULTI,1,0
Generic Models,STRUCT_COL_AXIAL_LOAD_KN,21f21930-316c-4b70-8174-b8bd0670f5dc,TEXT,BLE_STRUCTURE,Type,Column axial load,False,,,MULTI,1,0
Generic Models,STRUCT_COL_BUCKLING_CHECK_BOOL,ab62a703-a19d-41d3-884b-dc2f3ab135af,YESNO,BLE_STRUCTURE,Type,Column buckling check passed,False,,,MULTI,1,0
Generic Models,STRUCT_COL_MOMENT_KNM,e3d6a5a4-aa98-42b3-9e57-89d0600a4273,TEXT,BLE_STRUCTURE,Type,Column bending moment,False,,,MULTI,1,0
Generic Models,STRUCT_COL_SHEAR_KN,6d359059-918d-47aa-90a8-dd0c6d67380a,TEXT,BLE_STRUCTURE,Type,Column shear force,False,,,MULTI,1,0
Generic Models,STRUCT_FRM_AXIAL_LOAD_KN,ef8089fe-6130-4f86-a955-961d6695b65f,TEXT,BLE_STRUCTURE,Type,Frame axial load,False,,,MULTI,1,0
Generic Models,STRUCT_FRM_DEFLECTION_MM,f0fffd0e-712f-4368-8499-1429e46ccd33,TEXT,BLE_STRUCTURE,Type,Frame deflection,False,,,MULTI,1,0
Generic Models,STRUCT_FRM_MOMENT_KNM,75f70dfb-5899-4755-9319-17e1af60fef9,TEXT,BLE_STRUCTURE,Type,Frame bending moment,False,,,MULTI,1,0
Generic Models,STRUCT_FRM_SHEAR_KN,692169c3-160b-4050-aeca-fb9bc74e06e3,TEXT,BLE_STRUCTURE,Type,Frame shear force,False,,,MULTI,1,0
Generic Models,ASS_CDE_STATUS_TXT,444a69c6-c2b3-58d3-a572-45a6df9e36c7,TEXT,STINGTags_ISO19650,Type,CDE container status code (WIP/SHARED/PUBLISHED/ARCHIVE) [ISO 19650-1:2018 Sec.12],False,,,MULTI,1,0
Generic Models,ASS_CDE_SUITABILITY_TXT,37de21ec-8bb3-530d-92e3-b55b312ce611,TEXT,STINGTags_ISO19650,Type,CDE suitability code for information exchange [ISO 19650-2:2018 Sec.5.6],False,,,MULTI,1,0
Generic Models,WARN_ASS_ROOM_AREA_MIN,2e3596c7-f913-5c86-9c2b-547f6375ca3c,TEXT,RGL_CMPL,Type,Warning: Room minimum area compliance [HIGH],False,,,MULTI,1,0
Generic Models,WARN_ASS_ROOM_DAYLIGHT,89b8f809-1126-5ba8-a22a-ca44d1316f1c,TEXT,RGL_CMPL,Type,Warning: Room daylight factor minimum [MEDIUM],False,,,MULTI,1,0
Generic Models,WARN_ASS_ROOM_HEIGHT_MM,b7574fcd-2cea-53d2-a67b-773c466bc816,TEXT,RGL_CMPL,Type,Warning: Room clear height minimum [HIGH],False,,,MULTI,1,0
Generic Models,WARN_ASS_ROOM_VENTILATION,f5bdc967-c608-5439-b8d8-5e92a3b3ff35,TEXT,RGL_CMPL,Type,Warning: Room ventilation rate minimum [HIGH],False,,,MULTI,1,0
Generic Models,WARN_BLE_CASEWORK_DEPTH_MM,6c7fc810-3f24-59f5-bcd6-cba11efe3960,TEXT,BLE_ELES,Type,Warning: Casework depth maximum for accessibility [LOW],False,,,MULTI,1,0
Generic Models,WARN_BLE_CEIL_HEIGHT_MM,3579c94c-3018-551d-8642-7cc5e2146cd8,TEXT,BLE_ELES,Type,Warning: Ceiling height minimum [HIGH],False,,,MULTI,1,0
Generic Models,WARN_BLE_COLUMN_SLENDERNESS,970fee14-18e7-53e8-afbb-ad3086a1098c,TEXT,BLE_ELES,Type,Warning: Column slenderness ratio limit [CRITICAL],False,,,MULTI,1,0
Generic Models,WARN_BLE_CORRIDOR_WIDTH_MM,34472e94-99f6-5ac7-8b26-f07b83856734,TEXT,BLE_ELES,Type,Warning: Accessible clear width minimum [CRITICAL],False,,,MULTI,1,0
Generic Models,WARN_BLE_CW_PANEL_SHGC,92e62358-31f5-5986-a1c1-b455a63f1188,TEXT,BLE_ELES,Type,Warning: Solar heat gain coefficient limit [HIGH],False,,,MULTI,1,0
Generic Models,WARN_BLE_CW_PANEL_U_VALUE,cc3fc151-264e-5c9e-88fe-add4e5c4e52f,TEXT,BLE_ELES,Type,Warning: U-value thermal transmittance check [HIGH],False,,,MULTI,1,0
Generic Models,WARN_BLE_DOOR_ACOUSTIC,6779ce97-f00a-5e27-beb3-416149963133,TEXT,BLE_ELES,Type,Warning: Duct-borne sound level limit [MEDIUM],False,,,MULTI,1,0
Generic Models,WARN_BLE_DOOR_HEIGHT_MM,e1688d75-d2a2-5dd9-8b5d-ba2b39fffc22,TEXT,BLE_ELES,Type,Warning: Door height accessibility minimum [HIGH],False,,,MULTI,1,0
