symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
HVC_TWIN_FAN,HVAC,ISO 14617-8,BS EN 13053,AMCA,Two circles side-by-side with fans,Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Duty/standby twin fan
HVC_STAIR_PRESS,HVAC,BS EN 12101-6,BS EN 12101-6,NFPA 92A,Rectangle with 'SP' + up arrow,Stair shaft,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Stair pressurisation fan
HVC_AHU,HVAC,ISO 14617-8,BS EN 13053,ASHRAE Ch 20,Rectangle 40×15mm with 'AHU' + fan+coil icons,Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Air handling unit modular
HVC_AHU_HR,HVAC,ISO 14617-8,BS EN 308,ASHRAE,AHU symbol with heat-recovery section (wheel/plate),Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,AHU with heat recovery
HVC_MVHR,HVAC,ISO 14617-8,BS EN 13141,AHAM,Rectangle 15×10mm with 'MVHR' + X pattern,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Domestic MVHR (PassivHaus)
HVC_FCU_HP,HVAC,ISO 14617-8,BS EN 1397,AHRI 440,Rectangle 15×4mm with fan+coil,Ceiling void,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Horizontal concealed FCU
HVC_FCU_VT,HVAC,ISO 14617-8,BS EN 1397,AHRI 440,Rectangle 10×20mm (vertical) with fan+coil,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Vertical cabinet FCU
HVC_FCU_CASS,HVAC,ISO 14617-8,BS EN 1397,AHRI 440,Square 15×15mm with 4-way arrows + coil icon,Ceiling tile,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,4-way ceiling cassette FCU
HVC_FCU_DUCT,HVAC,ISO 14617-8,BS EN 1397,AHRI 440,Rectangle with fan+coil and ducted outlets,Ceiling void,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Ducted FCU
HVC_CHB_ACT,HVAC,ISO 14617-8,BS EN 14518,AHRI 440,Rectangle 20×5mm with 'ACB' + fan icon,Ceiling,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Active chilled beam
HVC_CHB_PASS,HVAC,ISO 14617-8,BS EN 14518,AHRI 440,Rectangle 20×5mm with 'PCB' + convective arrows,Ceiling,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Passive chilled beam
HVC_UFH_MANI,HVAC,ISO 14617-8,BS EN 1264,ASHRAE,Horizontal bar with vertical loop stubs,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Underfloor heating manifold
HVC_VRF_IN,HVAC,ISO 14617-8,BS EN 14511,AHRI 1230,Rectangle 10×4mm with 'VRF-I',Ceiling/wall,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,VRF indoor unit
HVC_VRF_OUT,HVAC,ISO 14617-8,BS EN 14511,AHRI 1230,Rectangle 20×15mm with 'VRF-O' + fan icons,External plant,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,VRF condensing unit
HVC_SPLIT_IN,HVAC,ISO 14617-8,BS EN 14511,AHRI 210,Rectangle with split icon 'SP-I',Wall,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Split A/C indoor
HVC_SPLIT_OUT,HVAC,ISO 14617-8,BS EN 14511,AHRI 210,Rectangle 15×10mm with 'SP-O' + fan icon,External,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Split A/C outdoor
HVC_ASHP,HVAC,ISO 14617-8,BS EN 14825,AHRI 210,Rectangle 20×10mm with 'ASHP' + fan,External plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Air source heat pump
HVC_BLR_GAS,HVAC,ISO 14617-8,BS EN 15502,ASME CSD-1,Rectangle 15×10mm with 'B-GAS' + flame icon,Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Gas boiler
HVC_BLR_ELEC,HVAC,ISO 14617-8,BS EN 60335,UL 834,Rectangle with 'B-E' + element,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Electric boiler
HVC_BLR_BIOM,HVAC,ISO 14617-8,BS EN 303-5,UL,Rectangle with 'B-BIO' + pellet icon,Plant,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Biomass boiler
HVC_BLR_COND,HVAC,ISO 14617-8,BS EN 15502,AHRI,Rectangle with 'COND' flame icon,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Condensing gas boiler
HVC_HX,HVAC,ISO 14617-8,BS EN 1148,TEMA,Rectangle with two pipe crosses,Plant,"1:50",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Plate heat exchanger
HVC_CHL_AC,HVAC,ISO 14617-8,BS EN 14511,AHRI 550,Rectangle 25×15mm with 'CH-AC' + fan icons,External plant,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Air-cooled chiller
HVC_CHL_WC,HVAC,ISO 14617-8,BS EN 14511,AHRI 550,Rectangle with 'CH-WC' + water ports,Plant room,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Water-cooled chiller
HVC_COOL_TWR,HVAC,ISO 14617-8,BS EN 13741,CTI ATC-105,Hexagon 15×15mm with 'CT' + drips,Roof,"1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Cooling tower
HVC_DRY_COOL,HVAC,ISO 14617-8,BS EN 1048,AHRI,Rectangle with fin-coil + fan,External,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Dry cooler (free cooling)
HVC_ADIA,HVAC,ISO 14617-8,BS EN 13741,CTI,Rectangle with spray bar + fan,External,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_M_IEC,ISO_Symbols_M_BS,ISO_Symbols_M_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Adiabatic cooler
